message_id,sender_id,message_text,channel
6cd66f4e-7ca3-452e-85ca-aea11d96b40c,-1001102021238,"ዛሬ አርብ ምሽት 3:30 በ ፋና ቴሌቪዥን ዶክተርስ    ኢትዮጵያ ልዮ ልዮ ፕሮግራሞች  ተዘጋጅተው ወደናንተ ይደርሳሉ።

**ወንዶች ላይ የሚከሰት ስንፈተ ወሲብ ወይንም ለ ግብረስጋ  ግንኙነት ዝግጁ አለመሆን የ ስኳር ህመም ሊሆን ይችላል ! በዚህ ጉዳይ ሰፊ ማብራሪያ ይዘን መተናል**

እንዲሁም የአጥንት መሳሳት እና የመገጣጠሚያ ህመም መንስኤዎችን 

**እና ሌሎች ልዮ ልዮ ፕሮግራሞችን እየተዝናኑ እቤትዎ ሆነው ካርድ ሳያወጡ የጤና መረጃዎችን ያግኙ ።**

የሽንት ከለር መቀያየር መንስኤውን ማወቅ ይፈልጋሉ ? ሰውነታችን ምን ምልክት እየሰጠን ነው?
ሽንት ላይ ደም ይታያል ሲባል ምን ማለት ነው ?

   አርብ ምሽት 3:30 በ ፋና ቴሌቪዥን ከ ዶክተርስ ኢትዮጵያ ጋር ቆይታዎን በማድረግ መረጃዎችን ያግኙ።

**ሃያት ሆስፒታል ሜዲካል ኮሌጅ በአዲስ ማኔጅመንት እና ከፋተኛ እውቅናን ባካበቱ ስፔሻሊስት ሃኪሞች ባማረው እና ንፅህናውን በጠበቀው ሆስፒታላችን እንደ ቤተሰብ ሆነን ተቀብለን የሚያስፈልጎትን ህክምና እናደርጋለን ።**
**የተሻለ የሕክምና አገልግሎት ለተሻለ ጤናማ ህይወት !**

+25116-62-44-88
   09 09 46 46 46  ይደውሉልን",DoctorsET
1b42ecf8-bbb9-4725-8240-2a93b9a8b9d9,-1001102021238,"በሳምንት 3 ግዜ እና ከዛ በላይ ግብረስጋ ግንኙነት ያለ መከላከያ ለ አንድ አመት  አድርገው  መውለድ ካልቻሉ 

እርግዝና እንዴት ይፈጠራል ?

**አሁን በ ዮቲውብ ይመልከቱ**
👇👇👇👇👇👇👇👇

https://youtu.be/ZPm0lyU5l5w",DoctorsET
b04bdf04-82fb-4ee6-a812-b4dcf1754235,-1001102021238,"የሁለተኛው ደረጃ ሕከምና  የሚሰጠው በቀዶ ሕክም ክፍል ይሆናል፡፡ ክፍት ስብራቶች ብዙውን ጊዜ ቆሻሻ የመያዝ እድላቸው ከፍተኛ ስለሆነ ወደ ቀዶ ሕክምና ገብተው ቁስሉ ታጥቦ አጥንቱን በብረት ማስያዝ አስፈላጊ ይሆናል፡፡
 
ስብራቱ ተከፍቶ ወደ ውስጥ የገቡ ቆሻሻውች ካሉ እነሱ ተለቅመው መውጣት ይኖባቸውዋል፡፡ ከዚህ በተጨማሪ የሞቱ የአጥንት ቁራጥራጮች  ወይም ስብራቶች ካሉ ወተው ቁስሉ መታጠብ አለበት ከዚህ በኃለ ስብራቱን ከውጭ ወይም ከውስጥ በሚገባ ብረት  ማዝያዝ አስፈላጊ ይሆናል፡፡

ብዙውን ጊዜ ስብራቱን በብረት እናስይዘዋለን ስንል ብዙ ታካሚች ደስተኛ  አይሆኑም፡፡ ነገር ግን ለአጥንት ሕክምና የምንጠቀባቸው ብረቶች ለየት ያሉ ከስቴንለስ ስቲል ወይም ታይታንየም የተሰሩ ሲሆኑ ከሰውነታችን ጋር ተስማምተው መኖር የሚችሉና ምንም አይነት የጎንዮሽ  ጉዳት የሌላቸው መሆናቸውን ለማስገንዘብ እወዳለሁ፡፡ 

ዶ/ር ቃልኪዳን አያሌው ፤ የአጥንትና ድንገተኛ አደጋ ቀዶ ህክምና ስፔሻሊስት

**ለማንኛውም ህክምና በ ሃያት ሆስፒታል ሜዲካል ኮሌጅ በመምጣት ምክር ማግኘት ይችላሉ ።**",DoctorsET
9825c19a-517d-4cf8-88da-3b0f77e872a8,-1001102021238,"ውድ አንባቢያን እንደምን አላችሁ ፡ እንግዲህ እንደምታውቁት በሀገራችን  እንዲሁም በተለያዩ  የአለማችህ ክፍሎች ግጭቶች እና ጦርነቶች  ተበራክተዉ ቆይተዋል። ከዚሁ ጋር ተያይዙ በአብዛህኛዉ የሚጎዳው ሰው ደግሞ የአጥንት ስብራት ይኖረዋል፡፡ 

እነዚህ ከጦርነት ጋር ተያይዘው የሚመጡ       ስብራቶች ደግሞ ብዙዉን ጊዜ ክፍት ስብራቶች ስለሆኑ ህክምናቸው ከሌሎች ስብራቶች ለየት ያለ ይሆናል፡፡

ክፍት ስብራት ማለት አጥንቱ በቆዳው ዉስጥ ዘልቆ ሲወጣ እና በአይን ሲታይ የሚፈጠር ፣ ወይም ደግሞ ጥልቅ የሆነ ቁስለት በቆዳው ላይ ሲኖር የሚፈጠር ነው፡፡ 

ምንም አንኳን ሁሉም ስብራቶች ድንገተኛ ሕክምና ቢፈልጉም ከፍት ስብራቶች ግን ከዚህ በበለጠ  የተለየ ትኩረት ይፈልጋሉ። ይህም የሆነዉ እነዚህ ስብራቶች በፋጥነት አስፈላጊውን ህክምና ካላገኙ የአጥንት ኤንፍክሽን ሊያመጡ ስለሚችሉ  ነው፡፡ 

የአጥንት ኤንፍክሽን አንድ ጊዜ ከተከሰተ ለማከም በጣም አስቸጋሪ የሆነ በሽታ ነው፡፡ ስለዚህ ማንኛውም ክፍት ስብራት ሲኖር በአፋጣኝ ወደ አጥንት ቀዶ ሕክምና ስፔሻሊት ጋር ቀርቦ መታከም አማራጭ የሌለው ውሳኔ ነው፡፡

የክፍት ስብራት ሕክምና ምን ይመስላል የሚለውን የተወሰነ ለማየት  ያክል እምክራለሁ፡፡ 

የመጀመሪያው ሕክምና የሚሆነው የሚሰፈሰ ደም ካለ ደሙን ማስቆም ነው፡፡ ከዚህ በተጨማሪ ግን  እነዚህ ስብራቶች ለኢንፍክሽን የተጋለጡ ስለሆነ  እሱን ለመከላከል የኢንፍክሽን እና የቴላነስ መከላከያ መድሀኒትቶች ጉዳቱ በደረሰ በአጭር ጊዜ ዉስጥ መስጠት ያስፈልጋል፡፡ ከዚህ በተጨማሪ ደግሞ የህመም ማስታገሻ መስጥት እና ስብራቶትነን  በመደግፊያ ማስር ያስፈልጋል፡፡",DoctorsET
eb55e7e8-f879-4623-93fe-00455aa54b95,-1001102021238,,DoctorsET
8e9c5b73-18e2-4e5a-9043-e8bae57a1917,-1001102021238,,DoctorsET
e4df1c85-5651-4405-a444-f28c21c36f9e,-1001102021238,,DoctorsET
74bfefac-74e0-4442-bea4-ac280019d3d1,-1001102021238,,DoctorsET
d82f0c80-c116-48d8-8571-5c9057f84447,-1001102021238,"ዛሬ ምሽት 3:30 በ ፋና ቴሌቪዥን 

**ስለ መካንነት ወይንም መውለድ አለመቻል ዶ/ር ትልቅ ሰው  ከ ሃያት ሆስፒታል መልስ ይሰጠናል**።

**አንዲሁም በድንገተኛ አደጋ ግዜ የሚከሰቱ ስብራቶች በ ዶ/ር ቃልኪዳን  **

  እና ሌሎች ልዮ ልዮ ፕሮግራሞቻችንን እቤትዎ በመሆን ካርድ ሳያወጡ ይመልከቱ

የዶክተርስ ኢትዮጵያ ፕሮግራም ስፖንሰር ያደረጉላቹ 

**ሃያት ሆስፒታል ሜዲካል ኮሌጅ
ራማዳ አዲስ ሆቴል**",DoctorsET
fbab0285-322b-4bc2-994e-602692ac4250,-1001102021238,"ከ 200 በላይ የራስ ምታት ህመሞች አሉ!

የ ብዙ ሰው ጥያቄ የሆነው ራሴን አመመኝ ከፍሎ ነው የሚያመኝ / የውጥረት ስሜት / ጭንቅላቴ ሊፈነዳ ነው.... እና ሌሎችም 

ታዲያ ይህን ህመም በቤት ውስጥ እንዴት እናክመው ?

ዶ/ር ኤሊያስ (የውስጥ ደዌ ስፔሻሊስት) በ ሃያት ሆስፒታል ማግኘት ይችላሉ። 09 09 46 46 46 

👇👇👇 አሁን በ ዮቲውብ ይመልከቱ


https://youtu.be/Rm02FTycydE",DoctorsET
29f32a87-0a12-4e44-8615-df4ccc74c8a1,-1001102021238,"**ሁለት ጥንዶች አንድ ላይ እየኖሩ በ ሳምንት 3 ግዜ እና ከዛ በላይ ያለ ምንም እርግዝና መከላከያ ግንኙነት አድርገው ለ አንድ አመት እርግዝና ካልተፈጠረ ይህ ችግር አለ ልንል እንችላለን ።**

ሃያት ሆስፒታል ሜዲካል ኮሌጅ
ዶ/ር ትልቅሰው ዳኛቸው (የማህፀን ፅንስ ህክምና ስፔሻሊስት)
09 09 46 46 46

መልካም ምሽት 
#Dailytips",DoctorsET
afe39768-7d30-4cb1-99fe-f01d8f3852f8,-1001102021238,"6 ህይወትን ማጣፈጫ ቅመሞች 

👇👇👇👇👇👇

ሁሉም ሰው ሊመለከተው የሚገባ !

አሁን ካለህበት ነገር እንዴት መውጣት ትችላለህ ?

👇👇👇👇 አሁኑኑ ይመልከቱ
https://youtu.be/bVHtZhtwjNU",DoctorsET
bce2794d-c771-4226-bc8a-d6f4d8dfdb8c,-1001102021238,"**ቁመት መርዘም እና ማጠር ?**

አንዳንድ ሰው ቁመቱ ከልክ በላይ ይረዝማል አንዳንድ ሰው ደግሞ አጭር ይሆናል

**ዶ/ር ቃልኪዳን አንድ ታካሚ ነበረኝ ቁመቱ ከተለመደው በላይ ረዥም ነው። ምናለበት ኢትዮጵያን ወክሎ ስፖርት ላይ ቢሳተፍ እል ነበር**

ግን እውነታው እሱ አደለም ቁመቱ በመርዘሙ ለብዙ የጤና ችግር ተጋልጧል !

**ቁመጥ ከመጠን በላይ እንዳይረዝም ህክምና አለው ! አጭር ሰውስ እንዲረዝም ህክምና አለው ወይ ?**

አሁኑኑ በ ዮቲውብ ይመልከቱ 
👇👇👇👇👇👇
https://youtu.be/8wX41KkFgv4",DoctorsET
843c2b3a-acec-4451-92c2-ab2018b88d82,-1001102021238,,DoctorsET
5a6a6f0f-a45f-4845-adf0-0e07055a0396,-1001102021238,,DoctorsET
0b119456-e6b3-4d11-8a8d-82d688c0fcfd,-1001102021238,"ሰሞኑን በተለያዮ ሚዲያዎች ላይ በ  ቁመት ረዥም ሰው ስናይ ነበር 

ዶ/ር ቃልኪዳን እውነትም ረዥም ነው ትለናለች 
ስለዚህ ጉዳይ ሰፊ ማብራሪያ ይዘን መተናል 

ዛሬ አርብ ምሽት 3:30  በ ፋና ቴሌቪዥን ይጠብቁን !

ሌሎች ጉዳዮችንም አንስተናል ! ከእርሶ ሚጠበቀው በ ፋና ቴሌቪዥን ካርድ ሳያወጡ እየተዝናኑ መመልከት ብቻ !

የዶክተርስ ኢትዮጵያ ስፖንሰሮች
👇👇👇👇
ሃያት ሆስፒታል ሜዲካል ኮሌጅ
ራማዳ አዲስ ሆቴል",DoctorsET
dd49a022-15cd-4052-9ea1-ffbc99feab77,-1001102021238,"የብዙ ሰው ጥያቄ የሆነው የማህፀን ኢንፌክሽን 
መንስኤው እና ህክምናውን በ ዶ/ር ትልቅ ሰው በ ዮቲውብ አሁን ይመልከቱ 


👇👇👇👇👇👇👇👇👇

https://youtu.be/zu6uh7UF4ZM",DoctorsET
ba6133c0-a01f-4ca5-b8e5-f9e1c8c924cb,-1001102021238,"ዶ/ር ትልቅ ሰው ዳኛቸው
የማህፀን እና ፅንስ ህክምና ስፔሻሊስት 

በ ሃያት ሆስፒታል ሜዲካል ኮሌጅ 
+251116 -62-44-88
09 09 46 46 46",DoctorsET
da6d81a9-91e8-45b9-a3b6-bdba15a66f08,-1001102021238,,DoctorsET
6d2bf51a-43d3-448d-bcbe-2b3be9d3ee14,-1001102021238,,DoctorsET
69ea934d-2cb5-40ea-a12e-b76c7ab607e1,-1001102021238,,DoctorsET
ab2a7d82-fe29-4e1a-93a5-1fa45d58cbbf,-1001102021238,,DoctorsET
67193e6e-0521-4068-a702-9292d5df17fe,-1001102021238,,DoctorsET
207bc23c-6693-4781-837f-7a494d21b367,-1001102021238,,DoctorsET
e942d887-5a6f-4026-8453-f332d80c146a,-1001102021238,,DoctorsET
3ab64b6d-4a17-40da-9e59-324f7b40174b,-1001102021238,"ዛሬ ምሽት 3:30 በ ፋና ቴሌቪዥን ዶክተርስ    ኢትዮጵያ 

የብዙ ሴቶች ጥያቄ የሆነው የማህፀን ኢንፌክሽን መንስኤዎች 

የማህፀን ኢንፌክሽን እንዴት ይከሰታል ? ሽታ ሊያመጥ ይችላል ወይ ? የ ማህፀን ኢንፌክሽን ቅድመ ምልክቶችስ ምንድን ናቸው? 

**በ ዶ/ር ትልቅ ሰው በ ሃያት ሆስፒታል የማህፀንና ፅንስ ህክምና ስፔሻሊስት ሙሉ መረጃዎችንና የህክምና አማራጮችን ያድምጡ።**

**የዶክተርስ ኢትዮጵያ የ ሳምንቱ እንግዳችን የ ቢዝነስ አማካሪና አስተማሪ አቶ ሮቤል ስለ ህይወት ማጣፈጫ ቅመሞች **እንዲህ ይለናል።

በተጨማሪም ልዮ ልዮ ፕሮግራሞችን ወደናንተ ይዘን እንመጣለን ።

**ካርድ ሳያወጡ እቤትዎ ሆነው የህክምና መረጃዎችን ይከታተላሉ **

ይህን ፕሮግራም ስፖንሰር ያደረጉላቹ 

**ሃያት ሆስፒታል ሜዲካል ኮሌጅ
ራማዳ አዲስ ሆቴል  **

**አዘጋጅ እና አቅራቢ 

የመባ ኢንተርቴይመንት**",DoctorsET
a15d160e-8498-4e5d-af0f-c12d0553281d,-1001102021238,"ሙሉ ቪዲዮውን በ ዮቲውብ ይመልከቱ


በ ኮሌስትሮል ምክንያት የሚመጡ ህመሞች እስከ ሞት ያደርሳሉ!

ብዙ ቅባት ያለው ምግብ መመገብ እና እንቅስቃሴ አለማድረግ ለ ኮሌስትሮል አንዱ ምክንያት ነው!

በ ዘር ይተላለፋል ወይ ?

እነዚህ መጥፎ ኮሌስትሮሎች መጠናቸው ሲጨምር ደም ስሮቻችን ውስጥ መጋገር ይጀምራል ።

**ዶ/ር ኤሊያስ ( የውስጥ ደዌ ስፔሻሊስት ሃኪሞ) ማግኘት ምፈልጉ ሃያት ሆስፒታል ዘወትር በስራ ሰአት ማግኘች ይችላሉ ።**
#YouTube
👇👇👇👇👇👇
https://youtu.be/zKZa46jfxao",DoctorsET
04be987a-07b7-4fec-beb9-502cdafb3135,-1001102021238,,DoctorsET
9b2f2c1f-6afb-4baf-b793-4031b168fc45,-1001102021238,,DoctorsET
099eb475-7b08-49f3-8ee5-37955b1a36c3,-1001102021238,,DoctorsET
595b08d2-b4ad-4ac0-b7fe-56d0a1057508,-1001102021238,,DoctorsET
154a0536-d7e7-4cf2-aeaf-fa911aea0b42,-1001102021238,,DoctorsET
033b0553-c4b5-440c-b941-ba1934ba085e,-1001102021238,"ውድ የ ዶክተርስ ኢትዮጵያ ቤተሰቦች ዛሬም እንደተለመደው በ አስተማሪ እና አዝናኝ ፕሮግራሞቻችን ወደ እናንተ ምሽት 3:30 ላይ በ ፋና ቴሌቪዥን እንቀርባለን ።

ዛሬም በ ልዮ ልዮ ፕሮግራሞቻችን ከእናንተ ተመልካቾቻችን የተጠየቁ ጥያቄውችን እንመልሳለን ።

**ከ 200 በላይ የራስ ምታት ህመም እንዳለ ያቃሉ** 🤔 

ዛሬ ምሽት ዶ/ር ኤሊያስ ሳሙኤል በ 
ሃያት ሆስፒታል ሜዲካል ኮሌጅ የ ውስጥ ደዌ ስፔሻሊስት ስለ ራስ ምታት ህመም መልስ ይሰጠናል ።

**ምን ይሄ ብቻ ባለ ትዳር ሆነው ድንገት በ ትዳር ውስጥ የ ባህሪ ለውጥ ንጭንጭ😫 : ኩርፊያ😔 በተጨማሪም ስንፈተ ወሲብ ያስከትላል😏 ። ምን ይሆን ?**

ሌሎችም አስተማሪና አዝናኝ ፕሮግራሞቻችን ወደ እናንተ ዛሬ አርብ ምሽት 3:30 በ ፋና ቴሌቪዥን ይደርሳሉ ።

                   **ዶክተርስ ኢትዮጵያ 
ባሉበት ቦታ ሆነው ካርድ ሳያወጡ ይታከሙ !**

**የዶክተርስ ኢትዮጵያ ስፖንሰሮች 

ሃያት ሆስፒታል ሜዲካል ኮሌጅ
ራማዳ አዲስ ሆቴል**",DoctorsET
d77a00b3-4124-4ef7-bc88-9a2f8a1fb18e,-1001102021238,"ኮሌስትሮል ህመም ነው ወይ?

ኮሌስትሮል የሚባል ህመም የለም !

ሁሉም ሰው ኮሌስትሮል አለው ::

ታድያ ኮሌስትሮል አለብህ/ሽ ይባላል ?

አሁኑኑ ይመልከቱ! ዶ/ር ኤሊያስ ሳሙኤል በ ሃያት ሆስፒታል የውስጥ ደዌ ስፔሻሊስት ሃኪም ስለ ኮሌስትሮል እንዲህ ይለናል 

አሁኑኑ ይመልከቱ
👇👇👇👇👇👇👇

https://youtu.be/jF3KMQ_JHws",DoctorsET
8712aa0a-b197-4693-ae85-607ea81c9470,-1001102021238,"ወንዶች ላይ የ ጡት መተለቅ መንስኤዎች 

ወንዶች እንደ ሴት ጡት ሊኖራቸው ይችላል 

ህክምና ግን አለው 
👇👇👇👇👇👇
https://youtu.be/0rHKMMOrfSw",DoctorsET
def0ad39-04ff-4ae0-a980-58a8ae66e263,-1001102021238,,DoctorsET
405145a8-8cf2-4c29-b246-3886b9703233,-1001102021238,,DoctorsET
a9b6e1e5-00cc-4f16-ae07-730bc58cc59d,-1001102021238,,DoctorsET
32b19dbd-9cba-4e6e-9f86-39d9d91e518b,-1001102021238,"ዛሬ አርብ ምሽት 3:30 በ ፋና ቴሌቪዥን 

**የወንድ ልጅ ጡት እንደሴት ሊያድግ እንደሚችል ያቃሉ ??**

ይህ ነገር ካጋጠሞ አያሳስቦ ህክምና አለው ! ዛሬ ምሽት በ ፋና ቴሌቪዥን ይጠብቁን ።

**ዶ/ር ጄነት በ ሃያት ሆስፒታል የጥርስ ሃኪም የጥርስ ህመምን ሊያመጡ የሚችሉ ሌሎች የህመም አይነቶችን እንዲህ ትለናለች 
**
የ ጨጓራ ህመም ጥርሷን ሊያሳምም እንደሚችል ያቃሉ ? የስኳር ህመምስ ? ዛሬ ምሽት መልሱን ይጠብቁን።

የዶክተርስ ኢትዮጵያ ስፖንሰሮች 

**ሃያት ሜዲካል ሆስፒታል 
ራማዳ አዲስ ሆቴል**",DoctorsET
2bbcd60d-e4c1-4385-9d6f-e5f24a3016c3,-1001102021238,,DoctorsET
b99f06b4-4d50-4c45-b781-eaf4e81409d2,-1001102021238,"የእርዳታ ጥሪ 

ታዳጊ ኤልሮኢ አብርሃም ሁሉቱም ኩላሊቶቹ መስራት አቁመዋል አሁን ላይ ዲያሊሲስ እያደረገ ሲሆን ።

ለ ንቅለ ተከላ ወረፋ እየጠበቀ ይገኛል ይህ ታዳጊ የ 18 አመት ታዳጊ  ልጅ ሲሆን በ ዶክተርስ ኢትዮጵያ ፕሮግራም ላይ ከተጋበዙ እንግዶቻችን በጣም ጠንካራ ለብዙዎች አርአያ የሆነ ልጅ ነው።

በሚችሉት አቅም መርዳት ይችላሉ

09 11 41 80 15 
09 23 80 68 99

ከላይ ባሉት ቁጥሮች በመደወል ማግኘት ይችላሉ 

ሙሉ ቪዲዮውን በ ዮቲውብ ይመልከቱ 
👇👇👇👇👇👇👇👇👇👇👇👇

https://youtu.be/4ykXRRfaj4g",DoctorsET
580fe3cf-5a31-480b-82fd-1a5b8a5f713f,-1001102021238,"የካንሰር ተጋላጭነትን ለመቀነስ ከላይ በምስሉ ላይ ያለውን ይተግብሩ::

ሼር ያድርጉ !",DoctorsET
30919e4b-ca08-4f18-980f-8793fc55c332,-1001102021238,"በዛሬው እለት የአለም የካንሰር በሽታ ቀን እየተከበረ ይገኛል።በዚህ ቀን ስለካንሰር በሽታ አስመልክቶ ሁሉም ተገቢ እና ተጨባጭ እና ተገቢ ግንዛቤ እንዲኖረው ይሄንን ፅፈንላችኋለን፡፡ 


**ካንሰር ምን ያህል ቅርባችን ይገኛል?**

      የአለምአቀፉ የካንሰር ምርምር ማዕከል በኢትዮጵያ በየአመቱ በሀገር አቀፍ ደረጃ 77000 ሰዎች በካንሰር በሽታ እንደሚጠቁ ከዚህ ውስጥ ወደ 67% ወይም 51000 በበሽታው ህይወታቸው እንደሚያልፍ ይገለጻል፡


   **ለመሆኑ ካንሰር ምንድን ነው?**

ካንሰር በህዋሶቻችን ዘረመሎች ላይ በማንኛውም ምክንያት የሚደርስ ጉዳት ሴሎች ከቁጥጥር ውጭ በሆነና ሰውነታችን ሊቋቋመው በማይችለው ደረጃ እንዲባዙ የሚያደርግ በሽታ ነው፡፡   ካንሰር አንድ ህመም ሳይሆን ማንኛውንም የሰውነታችን ክፍል ሊያጠቃ የሚችልና ከ 100 በላይ ለሚሆኑና ከላይ በጠቀስነው ምክንያት ለሚከሰቱ ህመሞች የተሰጠ መጠሪያ ነው፡፡ የካንሰር ሴሎች ቁጥራቸው ሲጨምርና በመጠንም ሲያድጉ የተነሱበትን አካል፣ አጠገቡ የሚገኙ አካላትንና በመጨረሻም ሩቅ ያሉ የሰውነት ክፍሎቻችን ላይ ጉዳት በማድረስ ለሞት ይዳርጋሉ፡

**አጋላጭ ምከንያቶች**


 ከ90-95% የሚሆኑት የካንሰር አጋላጭ ምክንያቶች ሰው ሰራሽ፤ መጥፎ በሆነ የአኗኗር ዘይቤ በመከተል የሚከሰቱ ሲሆኑ ቀሪወቹ 5-10% ምክንያቶች ደግሞ በዘር የሚተላለፉ ናቸው፡፡
የሚከተሉት ለካንሰር የመጋለጥ እድላችንን የሚጨምሩ ናቸዉ።


1. እድሜ – ካንሰር ማንኛውንም የእድሜ ክልል ቢያጠቃም፡ በየእድሜ ክልሉ በብዛት የሚከሰቱ ግን አሉ፡፡ ለምሳሌ የደም ካንሰር በህጻናት፡ የጡት ካንሰር ደግሞ እድሜ ሲጨምር የሚከሰቱ ናቸው፡፡


2. ጾታ – የጡት ካንሰር በወንዶች ላይ ከሚከሰተው ይልቅ በሴቶች ላይ በእጅጉ ጨምሮ ይታያል፡፡


3. ትንባሆ ማጨስ (በተለያየ መልኩ – ሲጋራ፤ ሺሻ፤ በአፍንጫ የሚደረግ፤ የሚላመጥ)፡፡ ማጨስ የሚጎዳው አጫሹን ብቻ ሳይሆን በአካባቢው ያሉትንም ጭምር ነው፡፡


4. አልኮል መጠጥ – ለካንሰር ብቻ ሳይሆን ለተለያዩ ተያያዥ የጤና ችግሮች ያጋልጣል፡፡ በቅርብ ጊዜ የወጡ ምርምሮች እንደሚሳዩትም ጤናማ ሊባል የሚችለው የአልኮል መጠን ዜሮ መሆኑን ነው (ማለትም ጭራሽ አለመጠጣት) ፡፡


5. ጤናማ ያልሆነ አመጋገብ – ስብ፤ጨው፤ስኳር፤ሳቹሬትድ እና ትራንስ ፋት የበዛበት እንዲሁም በተቀራኒው አትክልትና ፍራፍሬን አዘውትሮ አለመጠቀም ነው፡፡ እንደ አሜሪካ ካንሰር ሶሳይቲ መረጃ መሰረት በቀን ውስጥ፡ 5 እና ከዚያ በላይ የአትክልትና ፍራፍሬዎችን፤ ከተዘጋጁና እሽግ ምግቦች ይልቅ ከጥራጥሬ የሚዘጋጁትን መጠቀም፤ የስጋ መጠንን በተለይም ቀይ፡የተዘጋጁና ብዙ ጮማ ያላቸውን በጣም መቀነስ እንዳለብን ይመከራል፡፡

6. ውፍረት 

7. በቂ የአካል እንቅስቃሴ አለማድረግ
 
8. ለአካባቢና አንዳንድ ስራ ቦታዎች ብክለት (ተገቢው ጥንቃቄ ካልተደረገ) መጋለጥ – ምሳሌ፤ የነዳጅ ማውጫዎች፤ቤንዚን፤አስቤስቶስ፤የቤት ውስጥ ጭስ

9. ኢንፌከሽን (በአይን የማታይታዩ በሽታ አምጭ ህዋሳት): ጥቂቶቹም HPV (ሂዩማን ፓፒሎማ ቫይረስ) 99% ለሚሆነው የማህጸን በር ካንሰር ምክንያት ነው፡፡ ሄፓቲትስ ቢ እና ሲ (HCB እና) HCV – የጉበት ካንሰር፣ HIV

10. የጸሀይ ብርሀን – ለረጅም ሰአታት በቀን፤ ለረጅም አመታት፤ እንዲሁም የቆደ ቀለማቸው ስስ በሆኑ ሰዎች ላይ የቆዳ ካንሰር ያስከትላል፡፡

**ምልክቶቹ ምን ሊሆኑ ይችላሉ?**

#1. ያልተጠበቀ የክብደት መቀነስ
#2. ተደጋጋሚ ኢንፌክሽኖችና ትኩሳት
#3. ድካም እና አቅም ማጣት
#4. የትንፋሽ መቆራረጥ
#5. የማያቋርጥ ሳልና የደረት ህመም
#6 . የሆድ መነፋት
#7 . የአንጀት ህመም
#8. ምግብ የመዋጥ ችግር
#9. የቆዳና አይን ቀለም መቀየር

**እንዴት መለየት እንችላለን?**

እድሜያችን እየገፋ በሄደ ቁጥር የካንሰር በሽታ የማጋጠም እድሉ እየሰፋ ይሄዳልነገር ግን በመጀመሪያ ሲጀምር የካንሰር በሽታ ከሌሎች ማንኛውም በሽታዎች ጋር ተመሳሳይ ባህሪ ያለው ሲሆን እንደማንኛውም በሽታ ገና ሲጀምር በምርመራ ከተደረሰበት ማዳን ወይም ማከም ይቻላል፡፡ ቀላል እና ውጤታማ የካንሰር በሽታ መለየት ዘዴዎች በሰፊው ሁኔታ የተዘጋጁ እና በአሁኑ ጊዜም በስፋት አገልግሎት ላይ እየዋሉ የሚገኙ ሲሆን እነዚህም፡-

#ሜሞግራም የጡት ካንሰር አይነተኛ መመርመሪያ መሳሪያ ነው፡፡ በመሆኑም እድሜያቸው ከ40 አመት በላይ የሆኑ ሴቶች (ወይም ከዚያ በታች የሆኑ ሴቶች በቤተሰብ ታሪክ ውስጥ የካንሰር በሽታ ሁኔታ ወይም ያጋጠመ ሰው ካለ) በወቅቱ ተገቢ ምርመራ እንዲያደርጉ ይመከራል፡፡ በየ 1 እስከ 2 ዓመት የካንሰር ምርመራ ሜሞግራም መውሰድ ያስፈልጋል፡፡


#የሳንባ ኤክስ-ሬይ በየአመቱ ተገቢ የጤና ምርመራ እና ፍተሻ ለማድረግ የሚረዳ ሲሆን ከዚሁ ጋር ተያይዞ የሳንባ ካንሰር ወይም የሳንባ ነቀርሳ  ለመለየት ይረዳል፡፡


#የማህፀን ጫፍ ካንሰር ምርመራ ፖፕስሜር እና ኤችፒቪ ዲኤንኤ ምርመራ ማድረግ ለካንሰር በሽታ የሚያጋልጡ ቫይረሶችን ለመለየት ይረዳል፡፡ እድሜያቸው ከ30-65 እድሜ ክልል ውስጥ የሚገኙ ሴቶች በየ 5 አመቱ ይህንን ምርመራ ማድረግ ይገባቸዋል፡፡


#የኮሎንሰኮፒ ምርመራ ስልቶች የኮለን እና ሬክታል ካንሰሮች ለመለየት ይረዳል፡፡ እድሜያቸው ከ45 ዓመት እና ከዚያ በላይ የሆኑ ወንዶች እና ሴቶች በየጊዜው ይህንን ምርመራ እንዲያደርጉ ይመከራል፡፡


#የፒኤስኤ ደረጃ መለካት በደም ምርመራ ሂደት ውስጥ የዘር ፍሬ ካንሰር በሽታ መኖሩ እና አለመኖሩን ለመለየት ይረዳል፡፡ በመሆኑም እድሜያቸው ከ50 አመት በላይ የሆኑ ወንዶች በየጊዜው ይህንን ምርመራ እንዲያደርጉ ይመከራል፡፡",DoctorsET
